file: r01c01f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.0, 0.0)
file: r01c01f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (56.07692308517603, 1.4538461611821059)
file: r01c01f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (113.67692308517603, 0.45384616118210597)
file: r01c01f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (169.75384617035206, 1.907692322364212)
file: r01c01f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (1.0256410164710803, 57.6179487283413)
file: r01c01f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (56.76410258488777, 59.46153848354627)
file: r01c01f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (113.76410256104592, 58.46153848354627)
file: r01c01f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (171.3641025610459, 59.46153848354627)
file: r01c01f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (2.464102537204056, 115.06153848354627)
file: r01c01f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (60.06410253720406, 115.06153848354627)
file: r01c01f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (114.76410256104592, 116.06153848354627)
file: r01c01f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (171.8051282032942, 117.1435897790468)
file: r01c01f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (3.464102537204056, 172.66153848354628)
file: r01c01f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (58.06410253720406, 173.76153850738814)
file: r01c01f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (116.76410256104592, 174.76153850738814)
file: r01c01f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (172.83076921976527, 174.7615385073881)
