file: r02c02f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.6875000149011656, 0.0)
file: r02c02f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (57.71250001688797, 0.33333333333328596)
file: r02c02f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (116.41250004072982, 0.33333333333328596)
file: r02c02f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (172.95000003576274, 0.9999999999999574)
file: r02c02f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (0.4125000089406994, 56.59999999999997)
file: r02c02f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (59.71250001688797, 57.93333333333329)
file: r02c02f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (117.31250001688797, 56.93333333333329)
file: r02c02f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (175.95000003576274, 57.59999999999996)
file: r02c02f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (0.0, 113.19999999999995)
file: r02c02f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (57.71250001688797, 112.53333333333329)
file: r02c02f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (115.31250001688797, 114.53333333333329)
file: r02c02f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (172.4000000238418, 113.14999998807896)
file: r02c02f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (0.0, 169.79999999999995)
file: r02c02f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (57.51250000894068, 169.7999999999999)
file: r02c02f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (116.11250000894067, 170.7999999999999)
file: r02c02f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (175.4000000238418, 171.85000001192083)
