file: B02_s001.tif; grid: (0, 0); position: (3.0250001351038627, 1.0)
file: B02_s002.tif; grid: (1, 0); position: (60.62500013510386, 0.0)
file: B02_s003.tif; grid: (2, 0); position: (116.65000020662944, 0.5)
file: B02_s004.tif; grid: (3, 0); position: (173.20000025431315, 0.5)
file: B02_s005.tif; grid: (0, 1); position: (1.100000063578288, 56.200000023841845)
file: B02_s006.tif; grid: (1, 1); position: (58.80000012715658, 57.20000002384185)
file: B02_s007.tif; grid: (2, 1); position: (115.20000015894573, 56.200000023841845)
file: B02_s008.tif; grid: (3, 1); position: (170.60000019073487, 55.93333337306975)
file: B02_s009.tif; grid: (0, 2); position: (2.100000063578288, 114.9000000476837)
file: B02_s010.tif; grid: (1, 2); position: (57.50000009536743, 113.90000004768369)
file: B02_s011.tif; grid: (2, 2); position: (114.20000015894573, 114.9000000476837)
file: B02_s012.tif; grid: (3, 2); position: (169.60000019073487, 113.53333337306975)
file: B02_s013.tif; grid: (0, 3); position: (0.0, 170.60000007152556)
file: B02_s014.tif; grid: (1, 3); position: (55.50000009536743, 170.60000007152556)
file: B02_s015.tif; grid: (2, 3); position: (113.10000009536743, 170.60000007152556)
file: B02_s016.tif; grid: (3, 3); position: (171.60000019073487, 172.2333333969116)
