file: r01c01f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.0, 0.0)
file: r01c01f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (59.14999995231629, 0.9999999999999893)
file: r01c01f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (118.02499992847446, 2.4999999999999574)
file: r01c01f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (177.72499983310703, 2.4999999999999574)
file: r01c01f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (0.5499999523162842, 56.59999999999997)
file: r01c01f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (59.69999990463258, 57.59999999999996)
file: r01c01f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (119.12499983310703, 58.09999999999996)
file: r01c01f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (177.72499983310703, 60.09999999999996)
file: r01c01f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (1.874999880790714, 113.69999999999995)
file: r01c01f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (59.47499988079072, 113.69999999999995)
file: r01c01f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (119.69999976158145, 115.4499999999999)
file: r01c01f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (178.29999976158146, 116.4499999999999)
file: r01c01f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (1.6499998569488525, 169.7999999999999)
file: r01c01f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (60.799999809265145, 170.7999999999999)
file: r01c01f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (120.69999976158145, 172.0499999999999)
file: r01c01f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (178.29999976158146, 172.0499999999999)
