file: r02c02f001p001-ch1sk1fk1fl1.tiff; grid: (0, 0); position: (1.1761904273714547, 0.8071427941322602)
file: r02c02f002p001-ch1sk1fk1fl1.tiff; grid: (1, 0); position: (57.77619042737145, 0.8071427941322602)
file: r02c02f003p001-ch1sk1fk1fl1.tiff; grid: (2, 0); position: (114.47619045121331, 0.8071427941322602)
file: r02c02f004p001-ch1sk1fk1fl1.tiff; grid: (3, 0); position: (170.15714287417285, 0.0)
file: r02c02f005p001-ch1sk1fk1fl1.tiff; grid: (0, 1); position: (1.1761904273714547, 56.307142889499694)
file: r02c02f006p001-ch1sk1fk1fl1.tiff; grid: (1, 1); position: (57.77619042737145, 56.307142889499694)
file: r02c02f007p001-ch1sk1fk1fl1.tiff; grid: (2, 1); position: (113.27619052273889, 55.307142889499694)
file: r02c02f008p001-ch1sk1fk1fl1.tiff; grid: (3, 1); position: (168.8761905227389, 55.307143008708984)
file: r02c02f009p001-ch1sk1fk1fl1.tiff; grid: (0, 2); position: (0.5238095011029988, 113.65000004768378)
file: r02c02f010p001-ch1sk1fk1fl1.tiff; grid: (1, 2); position: (56.71904762472427, 113.58571435213094)
file: r02c02f011p001-ch1sk1fk1fl1.tiff; grid: (2, 2); position: (112.27619052273889, 114.00714291334155)
file: r02c02f012p001-ch1sk1fk1fl1.tiff; grid: (3, 2); position: (169.8761905227389, 115.00714291334155)
file: r02c02f013p001-ch1sk1fk1fl1.tiff; grid: (0, 3); position: (0.0, 170.37857152819643)
file: r02c02f014p001-ch1sk1fk1fl1.tiff; grid: (1, 3); position: (55.12380958057587, 170.25000013709075)
file: r02c02f015p001-ch1sk1fk1fl1.tiff; grid: (2, 3); position: (112.72380958057587, 170.25000013709075)
file: r02c02f016p001-ch1sk1fk1fl1.tiff; grid: (3, 3); position: (169.3238095805759, 170.25000013709075)
