file: r02c02f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.0, 0.0)
file: r02c02f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (57.586666679382326, 0.8933333237965924)
file: r02c02f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (115.04666669368746, 2.573333295186373)
file: r02c02f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (173.88000004291536, 2.6399999976158206)
file: r02c02f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (1.2400000095367507, 57.02000005245209)
file: r02c02f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (59.446666693687455, 57.073333390553806)
file: r02c02f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (116.04666669368746, 58.073333390553806)
file: r02c02f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (172.88000004291536, 59.739999997615826)
file: r02c02f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (3.6000000238418766, 113.75000013113021)
file: r02c02f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (59.446666693687455, 115.77333341439567)
file: r02c02f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (118.14666671752931, 115.77333341439567)
file: r02c02f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (175.86000006198884, 116.43000010252001)
file: r02c02f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (2.6000000238418766, 171.35000013113023)
file: r02c02f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (60.800000047683746, 172.40000014305116)
file: r02c02f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (119.40000004768375, 172.40000014305116)
file: r02c02f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (175.86000006198884, 174.03000010252003)
