file: B02_s001.tif; grid: (0, 0); position: (1.7807692479301522, 0.0)
file: B02_s002.tif; grid: (1, 0); position: (59.380769247930154, 0.0)
file: B02_s003.tif; grid: (2, 0); position: (116.08076927177201, 0.0)
file: B02_s004.tif; grid: (3, 0); position: (172.23076928369298, 0.24999999999997993)
file: B02_s005.tif; grid: (0, 1); position: (2.7807692479301522, 57.6)
file: B02_s006.tif; grid: (1, 1); position: (56.48076927177201, 54.6)
file: B02_s007.tif; grid: (2, 1); position: (113.08076927177201, 57.6)
file: B02_s008.tif; grid: (3, 1); position: (171.78076929561388, 56.6)
file: B02_s009.tif; grid: (0, 2); position: (0.0, 113.24230769911968)
file: B02_s010.tif; grid: (1, 2); position: (56.48076927177201, 112.2)
file: B02_s011.tif; grid: (2, 2); position: (111.10000009536743, 112.24230769911968)
file: B02_s012.tif; grid: (3, 2); position: (168.70000009536744, 112.24230769911968)
file: B02_s013.tif; grid: (0, 3); position: (0.0, 170.8423076991197)
file: B02_s014.tif; grid: (1, 3); position: (56.6, 167.8423076991197)
file: B02_s015.tif; grid: (2, 3); position: (112.10000009536743, 168.8423076991197)
file: B02_s016.tif; grid: (3, 3); position: (167.70000009536744, 168.14230765143597)
