file: r02c02f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.0, 0.2749999761581279)
file: r02c02f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (56.000000095367426, 0.0)
file: r02c02f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (111.00000019073484, 0.7916666269302468)
file: r02c02f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (166.50000028610225, 1.3083332777023395)
file: r02c02f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (0.0, 55.77500007152556)
file: r02c02f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (55.000000095367426, 57.6)
file: r02c02f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (109.45000023841855, 58.09999999999999)
file: r02c02f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (168.05000023841856, 58.09999999999999)
file: r02c02f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (0.0, 114.37500007152556)
file: r02c02f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (55.50000009536743, 114.37500007152556)
file: r02c02f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (110.25000019073484, 113.97916675806039)
file: r02c02f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (166.50000028610225, 115.40833337306972)
file: r02c02f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (3.859842260704052e-15, 170.90833346843715)
file: r02c02f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (53.650000190734836, 172.5791667580604)
file: r02c02f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (111.25000019073484, 170.5791667580604)
file: r02c02f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (168.85000019073485, 173.5791667580604)
