file: r01c01f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.0, 1.9166667461395028)
file: r01c01f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (56.05000002781549, 1.0)
file: r01c01f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (112.75000005165735, 0.0)
file: r01c01f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (170.35000005165736, 1.0)
file: r01c01f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (0.0, 58.51666674613951)
file: r01c01f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (56.6500000119209, 58.56666669845579)
file: r01c01f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (115.35000003576276, 55.56666669845579)
file: r01c01f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (171.05000005960463, 56.56666669845579)
file: r01c01f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (0.0, 116.1166667461395)
file: r01c01f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (58.6500000119209, 114.06666679382322)
file: r01c01f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (115.35000003576276, 113.16666669845578)
file: r01c01f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (172.95000003576277, 112.16666669845578)
file: r01c01f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (2.5999999841054056, 171.3166668097178)
file: r01c01f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (59.77500000198679, 170.34166678587593)
file: r01c01f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (116.7375000288089, 170.37916675011314)
file: r01c01f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (174.3375000288089, 167.37916675011314)
