file: r01c01f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.0, 0.0)
file: r01c01f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (57.875000005960466, 0.24999999999995737)
file: r01c01f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (116.57500002980233, 1.2499999999999574)
file: r01c01f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (174.45000003576283, 1.4999999999999403)
file: r01c01f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (2.2750000059604645, 57.84999999999996)
file: r01c01f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (59.875000005960466, 57.84999999999996)
file: r01c01f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (119.05000002384186, 58.04999998807896)
file: r01c01f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (175.65000002384187, 58.04999998807896)
file: r01c01f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (3.9999999999999845, 115.19999999999992)
file: r01c01f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (62.45000002384186, 116.75000001192082)
file: r01c01f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (120.05000002384186, 116.75000001192082)
file: r01c01f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (177.9500000357628, 116.69999999999985)
file: r01c01f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (5.999999999999977, 172.79999999999984)
file: r01c01f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (63.3750000655651, 173.04999999999984)
file: r01c01f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (123.07499997019767, 174.04999999999984)
file: r01c01f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (180.9500000357628, 174.29999999999984)
