file: r01c01f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.4575757835850425, 0.7954545454545894)
file: r01c01f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (57.916666702429474, 1.0)
file: r01c01f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (116.51666670242948, 1.0)
file: r01c01f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (172.11666670242948, 0.0)
file: r01c01f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (1.0, 57.16666672229767)
file: r01c01f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (57.48484850435547, 57.25909090909093)
file: r01c01f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (113.41666667858762, 56.6)
file: r01c01f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (172.11666670242948, 57.6)
file: r01c01f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (0.0, 113.06666667461396)
file: r01c01f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (55.6, 113.06666667461396)
file: r01c01f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (114.41666667858762, 113.2)
file: r01c01f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (172.01666667858763, 113.2)
file: r01c01f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (1.0, 172.76666657924653)
file: r01c01f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (55.6, 170.66666667461396)
file: r01c01f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (114.30000002384186, 169.66666667461396)
file: r01c01f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (172.01666667858763, 170.8)
