file: r02c02f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.0, 0.0)
file: r02c02f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (56.53333333333334, 0.4366666542159834)
file: r02c02f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (114.13333333333334, 0.4366666542159834)
file: r02c02f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (170.73333333333335, 0.4366666542159834)
file: r02c02f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (0.9333333333333371, 57.13666667805784)
file: r02c02f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (56.53333333333334, 55.036666654215985)
file: r02c02f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (114.13333333333334, 56.036666654215985)
file: r02c02f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (171.73333333333335, 58.036666654215985)
file: r02c02f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (0.9333333333333371, 114.73666667805784)
file: r02c02f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (57.53333333333334, 113.73666667805784)
file: r02c02f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (114.13333333333334, 113.63666665421599)
file: r02c02f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (171.4666666666667, 113.93333332273708)
file: r02c02f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (1.0000000000000258, 170.52500001390786)
file: r02c02f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (57.10000000000003, 171.6500000039738)
file: r02c02f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (115.70000000000003, 169.6500000039738)
file: r02c02f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (171.80000000000004, 170.77499999403972)
