file: r01c01f001p001-ch1sk1fk1fl1.tiff; grid: (0, 0); position: (0.0, 0.0)
file: r01c01f002p001-ch1sk1fk1fl1.tiff; grid: (1, 0); position: (57.6, 0.0)
file: r01c01f003p001-ch1sk1fk1fl1.tiff; grid: (2, 0); position: (114.7689655172414, 0.7344827323124616)
file: r01c01f004p001-ch1sk1fk1fl1.tiff; grid: (3, 0); position: (171.32298850574716, 0.911494244104162)
file: r01c01f005p001-ch1sk1fk1fl1.tiff; grid: (0, 1); position: (0.0, 56.6)
file: r01c01f006p001-ch1sk1fk1fl1.tiff; grid: (1, 1); position: (57.6, 56.6)
file: r01c01f007p001-ch1sk1fk1fl1.tiff; grid: (2, 1); position: (115.72298850574715, 56.51149424410416)
file: r01c01f008p001-ch1sk1fk1fl1.tiff; grid: (3, 1); position: (172.32298850574716, 57.51149424410416)
file: r01c01f009p001-ch1sk1fk1fl1.tiff; grid: (0, 2); position: (0.0, 112.10000009536743)
file: r01c01f010p001-ch1sk1fk1fl1.tiff; grid: (1, 2); position: (57.70344827586209, 112.45172419383607)
file: r01c01f011p001-ch1sk1fk1fl1.tiff; grid: (2, 2); position: (114.02298849779989, 112.37816097434909)
file: r01c01f012p001-ch1sk1fk1fl1.tiff; grid: (3, 2); position: (172.72298852164175, 112.37816097434909)
file: r01c01f013p001-ch1sk1fk1fl1.tiff; grid: (0, 3); position: (1.0, 167.70000009536744)
file: r01c01f014p001-ch1sk1fk1fl1.tiff; grid: (1, 3); position: (57.6, 168.70000009536744)
file: r01c01f015p001-ch1sk1fk1fl1.tiff; grid: (2, 3); position: (116.02298849779989, 169.9781609743491)
file: r01c01f016p001-ch1sk1fk1fl1.tiff; grid: (3, 3); position: (172.61034482758626, 169.15517248614077)
