file: B02_s001.tif; grid: (0, 0); position: (1.0, 0.27051285902660815)
file: B02_s002.tif; grid: (1, 0); position: (57.433333357786495, 1.0)
file: B02_s003.tif; grid: (2, 0); position: (115.03333335778649, 0.0)
file: B02_s004.tif; grid: (3, 0); position: (172.75000004768367, 0.353846132755292)
file: B02_s005.tif; grid: (0, 1); position: (0.0, 57.87051285902661)
file: B02_s006.tif; grid: (1, 1); position: (57.55000004768367, 57.85384622812273)
file: B02_s007.tif; grid: (2, 1); position: (115.15000004768366, 54.85384622812273)
file: B02_s008.tif; grid: (3, 1); position: (171.75000004768367, 55.85384622812273)
file: B02_s009.tif; grid: (0, 2); position: (1.150000003667969, 113.69743602673216)
file: B02_s010.tif; grid: (1, 2); position: (59.649999952316236, 114.55384625196459)
file: B02_s011.tif; grid: (2, 2); position: (115.15000004768366, 113.55384625196459)
file: B02_s012.tif; grid: (3, 2); position: (173.75000004768367, 114.55384625196459)
file: B02_s013.tif; grid: (0, 3); position: (1.5833333394466151, 170.11538480520252)
file: B02_s014.tif; grid: (1, 3); position: (58.55000004768367, 169.053846347332)
file: B02_s015.tif; grid: (2, 3); position: (116.15000004768366, 169.053846347332)
file: B02_s016.tif; grid: (3, 3); position: (173.48333339079824, 169.39230786561967)
