file: r02c02f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (4.828571387699747, 0.0)
file: r02c02f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (61.76428569384991, 0.22857143197740548)
file: r02c02f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (117.28809524916473, 0.9059523925894624)
file: r02c02f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (175.9880952730066, 0.9059523925894624)
file: r02c02f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (3.219047591799831, 57.769047625291904)
file: r02c02f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (60.15476189794999, 57.997619057269304)
file: r02c02f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (117.28809524916473, 58.505952392589464)
file: r02c02f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (174.88809524916473, 57.505952392589464)
file: r02c02f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (2.4380951835995512, 115.13095239854992)
file: r02c02f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (57.93809527896698, 116.13095239854992)
file: r02c02f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (115.53809527896699, 117.13095239854992)
file: r02c02f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (172.138095278967, 115.13095239854992)
file: r02c02f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (0.0, 173.3071428758757)
file: r02c02f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (56.93809527896698, 172.73095239854993)
file: r02c02f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (112.53809527896699, 174.73095239854993)
file: r02c02f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (172.138095278967, 173.8309524223918)
