file: r02c02f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.09999999916180613, 0.0)
file: r02c02f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (56.299999993667015, 0.7687500044703481)
file: r02c02f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (115.00000001750888, 1.7687500044703481)
file: r02c02f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (171.2000000120141, 2.5375000089406963)
file: r02c02f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (0.0, 59.1687500163913)
file: r02c02f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (57.60000000000001, 58.1687500163913)
file: r02c02f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (113.46666666489716, 61.379166693488806)
file: r02c02f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (172.166666688739, 59.379166693488806)
file: r02c02f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (1.366666666387271, 115.9791666934888)
file: r02c02f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (56.86666666489715, 116.9791666934888)
file: r02c02f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (114.46666666489716, 118.9791666934888)
file: r02c02f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (171.27777780078148, 119.17777782546155)
file: r02c02f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (0.3666666663872711, 174.67916671733067)
file: r02c02f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (57.86666666489715, 175.67916671733067)
file: r02c02f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (113.47777775309777, 177.77777782546156)
file: r02c02f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (173.27777780078148, 175.77777782546156)
