file: A01_s001.tif; grid: (0, 0); position: (0.4842809897202889, 1.6918060081858037)
file: A01_s002.tif; grid: (1, 0); position: (58.08428098972029, 1.6918060081858037)
file: A01_s003.tif; grid: (2, 0); position: (113.5526757497054, 0.0)
file: A01_s004.tif; grid: (3, 0); position: (171.1526757497054, 0.0)
file: A01_s005.tif; grid: (0, 1); position: (1.4842809897202889, 59.2918060081858)
file: A01_s006.tif; grid: (1, 1); position: (58.08428098972029, 57.2918060081858)
file: A01_s007.tif; grid: (2, 1); position: (111.48428118045516, 56.39180603202766)
file: A01_s008.tif; grid: (3, 1); position: (171.18428108508772, 57.39180603202766)
file: A01_s009.tif; grid: (0, 2); position: (0.28561874536367293, 116.34331103487553)
file: A01_s010.tif; grid: (1, 2); position: (56.08428098972029, 115.99180603202767)
file: A01_s011.tif; grid: (2, 2); position: (113.68428098972029, 115.99180603202767)
file: A01_s012.tif; grid: (3, 2); position: (169.18428108508772, 113.99180603202767)
file: A01_s013.tif; grid: (0, 3); position: (0.0, 173.74698997046235)
file: A01_s014.tif; grid: (1, 3); position: (56.08428098972029, 172.59180603202768)
file: A01_s015.tif; grid: (2, 3); position: (113.1966556108915, 172.5182274395008)
file: A01_s016.tif; grid: (3, 3); position: (171.18428108508772, 172.59180603202768)
