file: B02_s001.tif; grid: (0, 0); position: (0.521228302304997, 0.0)
file: B02_s002.tif; grid: (1, 0); position: (57.621228302305, 0.09999990463256836)
file: B02_s003.tif; grid: (2, 0); position: (115.221228302305, 1.0999999046325684)
file: B02_s004.tif; grid: (3, 0); position: (171.7437917593484, 0.23551394178649865)
file: B02_s005.tif; grid: (0, 1); position: (0.521228302304997, 56.6)
file: B02_s006.tif; grid: (1, 1); position: (58.621228302305, 57.69999990463257)
file: B02_s007.tif; grid: (2, 1); position: (112.42122834998871, 54.6)
file: B02_s008.tif; grid: (3, 1); position: (171.53484650393514, 56.72616817336854)
file: B02_s009.tif; grid: (0, 2); position: (0.521228302304997, 113.2)
file: B02_s010.tif; grid: (1, 2); position: (57.621228302305, 113.2)
file: B02_s011.tif; grid: (2, 2); position: (113.42122834998871, 112.2)
file: B02_s012.tif; grid: (3, 2); position: (172.02122834998872, 114.2)
file: B02_s013.tif; grid: (0, 3); position: (0.0, 169.61214956161336)
file: B02_s014.tif; grid: (1, 3); position: (55.621228302305, 169.8)
file: B02_s015.tif; grid: (2, 3); position: (115.42122834998871, 169.8)
file: B02_s016.tif; grid: (3, 3); position: (171.1169559931087, 169.70747663653265)
