file: B02_s001.tif; grid: (0, 0); position: (0.0, 1.0695238138948326)
file: B02_s002.tif; grid: (1, 0); position: (57.045238024280174, 1.0)
file: B02_s003.tif; grid: (2, 0); position: (112.5452381196476, 0.0)
file: B02_s004.tif; grid: (3, 0); position: (170.14523811964762, 1.0)
file: B02_s005.tif; grid: (0, 1); position: (1.145238131568533, 55.6)
file: B02_s006.tif; grid: (1, 1); position: (58.745238131568534, 57.6)
file: B02_s007.tif; grid: (2, 1); position: (115.5452381196476, 57.6)
file: B02_s008.tif; grid: (3, 1); position: (171.79523812362123, 56.253333324193925)
file: B02_s009.tif; grid: (0, 2); position: (0.7380952494485288, 114.87904765520773)
file: B02_s010.tif; grid: (1, 2); position: (57.49523809977938, 116.25333335995671)
file: B02_s011.tif; grid: (2, 2); position: (116.19523812362124, 114.25333335995671)
file: B02_s012.tif; grid: (3, 2); position: (170.79523812362123, 113.15333333611486)
file: B02_s013.tif; grid: (0, 3); position: (0.7380952494485288, 173.47904765520775)
file: B02_s014.tif; grid: (1, 3); position: (57.595238123621236, 170.8533333599567)
file: B02_s015.tif; grid: (2, 3); position: (115.19523812362124, 171.8533333599567)
file: B02_s016.tif; grid: (3, 3); position: (172.79523812362123, 171.8533333599567)
