file: r02c02f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.0, 1.2500000000000142)
file: r02c02f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (56.60000000000002, 0.7500000000000084)
file: r02c02f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (112.70000000000005, 0.0)
file: r02c02f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (170.30000000000007, 0.0)
file: r02c02f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (1.0000000000000213, 57.18333333333333)
file: r02c02f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (57.60000000000002, 59.18333333333333)
file: r02c02f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (114.20000000000002, 56.18333333333333)
file: r02c02f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (172.46666666666675, 55.28333331743874)
file: r02c02f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (2.0000000000000213, 114.78333333333333)
file: r02c02f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (58.60000000000005, 113.53333333333332)
file: r02c02f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (115.20000000000005, 114.53333333333332)
file: r02c02f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (171.46666666666675, 113.9833333412806)
file: r02c02f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (3.000000000000013, 171.55)
file: r02c02f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (59.60000000000004, 171.05)
file: r02c02f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (116.20000000000007, 170.54999999999995)
file: r02c02f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (171.46666666666675, 170.5833333412806)
