file: r01c01f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (1.0749999284744298, 0.9749999791383667)
file: r01c01f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (56.575000023841866, 0.9749999791383667)
file: r01c01f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (111.260000038147, 1.4649999469518633)
file: r01c01f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (169.72500007152564, 0.0)
file: r01c01f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (0.0, 58.19999999403954)
file: r01c01f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (57.6, 59.19999999403954)
file: r01c01f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (114.260000038147, 56.965000042319296)
file: r01c01f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (167.72500007152564, 57.6)
file: r01c01f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (0.11500003337862097, 118.01000001430512)
file: r01c01f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (56.71500003337862, 115.01000001430512)
file: r01c01f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (114.31500003337862, 115.01000001430512)
file: r01c01f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (167.81500012874608, 116.01000001430512)
file: r01c01f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (1.115000033378621, 174.8100000023842)
file: r01c01f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (56.71500003337862, 173.71000003814697)
file: r01c01f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (112.21500012874606, 171.71000003814697)
file: r01c01f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (168.81500012874608, 174.71000003814697)
