file: r01c01f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.1895460329032872, 0.0)
file: r01c01f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (57.78954603290329, 0.0)
file: r01c01f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (113.30340508701127, 0.3210274671808553)
file: r01c01f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (169.5197133548371, 0.42335720746159966)
file: r01c01f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (0.0, 56.83482676312381)
file: r01c01f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (56.78954603290329, 57.6)
file: r01c01f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (112.50000007152558, 56.93482676461392)
file: r01c01f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (170.10000007152559, 56.93482676461392)
file: r01c01f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (1.0, 114.43482676312381)
file: r01c01f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (56.50000009536743, 114.43482676312381)
file: r01c01f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (113.50000007152558, 114.53482676461392)
file: r01c01f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (168.10000007152559, 116.6348266692465)
file: r01c01f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (0.0, 172.03482676312382)
file: r01c01f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (56.6, 170.03482676312382)
file: r01c01f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (111.50000007152558, 172.13482676461393)
file: r01c01f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (169.10000007152559, 170.13482676461393)
