file: B02_s001.tif; grid: (0, 0); position: (0.0, 0.0)
file: B02_s002.tif; grid: (1, 0); position: (57.06583850931677, 1.340372651260111)
file: B02_s003.tif; grid: (2, 0); position: (113.66583850931677, 2.340372651260111)
file: B02_s004.tif; grid: (3, 0); position: (171.26583850931678, 1.340372651260111)
file: B02_s005.tif; grid: (0, 1); position: (1.291925465838522, 56.91863358820448)
file: B02_s006.tif; grid: (1, 1); position: (59.06583850931677, 56.840372746627544)
file: B02_s007.tif; grid: (2, 1); position: (115.47329192546583, 58.37701867070998)
file: B02_s008.tif; grid: (3, 1); position: (172.5639751552795, 59.10621121196273)
file: B02_s009.tif; grid: (0, 2); position: (2.465838509316768, 112.5403727704694)
file: B02_s010.tif; grid: (1, 2); position: (60.06583850931677, 115.5403727704694)
file: B02_s011.tif; grid: (2, 2); position: (117.56055895852747, 115.66024852954084)
file: B02_s012.tif; grid: (3, 2); position: (173.0605590538949, 115.66024852954084)
file: B02_s013.tif; grid: (0, 3); position: (3.465838509316768, 171.24037279431127)
file: B02_s014.tif; grid: (1, 3); position: (60.96645962732922, 171.4850933058662)
file: B02_s015.tif; grid: (2, 3); position: (117.80248447204973, 171.0788821177453)
file: B02_s016.tif; grid: (3, 3); position: (175.40248447204974, 174.0788821177453)
