file: A01_s001.tif; grid: (0, 0); position: (4.8999999960263985, 2.8249999284744196)
file: A01_s002.tif; grid: (1, 0); position: (64.30000000794735, 0.7500000000000023)
file: A01_s003.tif; grid: (2, 0); position: (122.22500002582876, 0.0)
file: A01_s004.tif; grid: (3, 0); position: (180.82500002582879, 0.0)
file: A01_s005.tif; grid: (0, 1); position: (4.8999999960263985, 58.32500002384186)
file: A01_s006.tif; grid: (1, 1); position: (61.6100000103315, 59.06999998092648)
file: A01_s007.tif; grid: (2, 1); position: (119.72500002582873, 57.64999995231627)
file: A01_s008.tif; grid: (3, 1); position: (178.32500002582873, 59.64999995231627)
file: A01_s009.tif; grid: (0, 2); position: (0.0, 120.0833332061767)
file: A01_s010.tif; grid: (1, 2); position: (59.6100000103315, 118.76999988555905)
file: A01_s011.tif; grid: (2, 2); position: (117.2100000103315, 116.76999988555905)
file: A01_s012.tif; grid: (3, 2); position: (175.91000003417338, 117.76999988555905)
file: A01_s013.tif; grid: (0, 3); position: (0.0, 176.6833332061767)
file: A01_s014.tif; grid: (1, 3); position: (56.6, 175.6833332061767)
file: A01_s015.tif; grid: (2, 3); position: (114.95000001986823, 176.1999998569488)
file: A01_s016.tif; grid: (3, 3); position: (172.91000003417338, 175.36999988555905)
