file: r02c02f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.0, 0.0)
file: r02c02f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (56.76666678587594, 1.0186296250935811e-14)
file: r02c02f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (113.36666678587594, 1.0186296250935811e-14)
file: r02c02f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (170.96666678587593, 1.0186296250935811e-14)
file: r02c02f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (0.0, 57.60000000000001)
file: r02c02f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (56.08000006675722, 57.8)
file: r02c02f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (114.78000009059907, 56.8)
file: r02c02f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (171.00000016689305, 57.26666666666668)
file: r02c02f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (1.5799999713897863, 114.4)
file: r02c02f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (57.08000006675722, 115.4)
file: r02c02f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (114.364000120163, 113.49333333333334)
file: r02c02f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (171.964000120163, 113.49333333333334)
file: r02c02f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (0.5799999713897864, 172.0)
file: r02c02f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (56.56400007247929, 172.09333333333333)
file: r02c02f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (115.26400009632114, 173.09333333333333)
file: r02c02f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (171.964000120163, 173.09333333333333)
