file: r02c02f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (0.0, 1.0)
file: r02c02f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (57.6, 0.0)
file: r02c02f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (115.0888888888889, 1.6666666742354828)
file: r02c02f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (170.68888888888893, 1.6666666742354828)
file: r02c02f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (0.0, 58.10000000000001)
file: r02c02f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (57.58222226036919, 56.92666674417163)
file: r02c02f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (113.0888888888889, 58.26666667423548)
file: r02c02f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (171.68888888888893, 59.26666667423548)
file: r02c02f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (1.0822221650017596, 113.52666674417164)
file: r02c02f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (56.58222226036919, 114.52666674417164)
file: r02c02f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (113.0888888888889, 113.76666676960292)
file: r02c02f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (170.68888888888893, 114.76666676960292)
file: r02c02f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (1.0822221650017596, 171.12666674417162)
file: r02c02f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (55.58222226036919, 172.12666674417162)
file: r02c02f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (115.0888888888889, 172.36666676960292)
file: r02c02f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (171.02222222222224, 171.96666678776813)
