file: r01c01f001p001-ch1sk1fk1fl1.tif; grid: (0, 0); position: (1.8333333333333286, 4.666666666666668)
file: r01c01f002p001-ch1sk1fk1fl1.tif; grid: (1, 0); position: (58.43333333333333, 4.666666666666668)
file: r01c01f003p001-ch1sk1fk1fl1.tif; grid: (2, 0); position: (110.96666665077203, 0.0)
file: r01c01f004p001-ch1sk1fk1fl1.tif; grid: (3, 0); position: (169.6666666746139, 0.0)
file: r01c01f005p001-ch1sk1fk1fl1.tif; grid: (0, 1); position: (1.8333333333333286, 62.266666666666666)
file: r01c01f006p001-ch1sk1fk1fl1.tif; grid: (1, 1); position: (56.09999999999999, 60.933333333333344)
file: r01c01f007p001-ch1sk1fk1fl1.tif; grid: (2, 1); position: (113.69999999999999, 58.933333333333344)
file: r01c01f008p001-ch1sk1fk1fl1.tif; grid: (3, 1); position: (170.6666666746139, 57.6)
file: r01c01f009p001-ch1sk1fk1fl1.tif; grid: (0, 2); position: (0.0, 120.03333333333335)
file: r01c01f010p001-ch1sk1fk1fl1.tif; grid: (1, 2); position: (57.09999999999999, 118.53333333333335)
file: r01c01f011p001-ch1sk1fk1fl1.tif; grid: (2, 2); position: (110.69999999999999, 116.53333333333335)
file: r01c01f012p001-ch1sk1fk1fl1.tif; grid: (3, 2); position: (167.3, 114.53333333333336)
file: r01c01f013p001-ch1sk1fk1fl1.tif; grid: (0, 3); position: (0.0, 178.63333333333335)
file: r01c01f014p001-ch1sk1fk1fl1.tif; grid: (1, 3); position: (55.09999999999999, 176.13333333333335)
file: r01c01f015p001-ch1sk1fk1fl1.tif; grid: (2, 3); position: (110.69999999999997, 174.13333333333335)
file: r01c01f016p001-ch1sk1fk1fl1.tif; grid: (3, 3); position: (166.3, 172.13333333333335)
